ROW_ID,conversion
11278,3.7589423e-05
11279,0.056906313
11280,0.006194789
11281,0.18267389
11282,0.12130746
11283,0.0001502387
11284,0.09036474
11285,0.10635437
11286,0.09993552
11287,0.25999004
11288,0.3288433
11289,0.00022384302
11290,0.005847149
11291,0.1581631
11292,0.06169993
11293,0.0073778005
11294,9.574695e-05
11295,0.0034156311
11296,0.00012232509
11297,9.993144e-06
11298,0.12973605
11299,0.00019019848
11300,0.000105203406
11301,7.0501515e-06
11302,3.410831e-05
11303,4.0452942e-05
11304,0.00014189315
11305,0.024947897
11306,0.091837086
11307,8.224996e-05
11308,0.29280356
11309,0.00015983556
11310,3.278681e-06
11311,0.1415268
11312,0.3845309
11313,0.22257303
11314,0.6458835
11315,0.093889505
11316,0.018260894
11317,3.2693224e-05
11318,0.099884786
11319,0.011670208
11320,0.0068498994
11321,6.731816e-05
11322,0.10871141
11323,0.04933503
11324,0.05085138
11325,0.13905479
11326,0.04418201
11327,0.009192157
11328,0.09348921
11329,0.025094908
11330,0.0002489352
11331,0.09129978
11332,0.000777785
11333,0.038733132
11334,0.09682211
11335,8.878419e-05
11336,0.36738098
11337,7.597022e-05
11338,7.5159645e-05
11339,0.11922681
11340,0.00023787624
11341,6.7432775e-05
11342,2.3219121e-05
11343,2.2476961e-05
11344,0.11015545
11345,1.5131225e-05
11346,0.06337719
11347,0.00012106094
11348,0.48608986
11349,0.01510619
11350,6.767848e-05
11351,0.00013131223
11352,1.7589572e-06
11353,3.2093808e-06
11354,8.967695e-06
11355,0.026566435
11356,7.790149e-05
11357,0.17555286
11358,0.00013163692
11359,0.1340935
11360,0.014959834
11361,0.032363657
11362,6.789425e-05
11363,0.1259967
11364,0.26075545
11365,0.19170004
11366,0.00050012633
11367,0.008195507
11368,0.00016141954
11369,0.00012751344
11370,7.220826e-05
11371,8.6958236e-05
11372,0.10298059
11373,6.235782e-05
11374,0.00012208539
11375,0.0370849
11376,0.02334094
11377,0.05968679
11378,0.13011752
11379,0.00015666804
11380,3.08903e-05
11381,0.00012397993
11382,0.075876236
11383,0.110912435
11384,0.000111400295
11385,0.4235909
11386,3.1539697e-05
11387,0.046455085
11388,0.0021311003
11389,5.4337226e-05
11390,0.6966393
11391,0.1480659
11392,4.831555e-05
11393,0.033011258
11394,3.163178e-05
11395,0.1709673
11396,0.02330971
11397,0.00019626386
11398,0.70735687
11399,0.0864064
11400,8.668767e-05
11401,4.4433564e-05
11402,0.03535677
11403,0.00015824598
11404,0.0954992
11405,4.7115336e-05
11406,0.13589664
11407,0.06325384
11408,0.00010896089
11409,0.011977801
11410,6.065678e-05
11411,0.033610363
11412,0.073391765
11413,0.0005603918
11414,8.067016e-05
11415,6.731905e-05
11416,0.004031076
11417,0.020400181
11418,0.12977307
11419,0.021094464
11420,6.019023e-05
11421,0.03478864
11422,3.9548348e-05
11423,0.005562408
11424,0.20863768
11425,0.00017065427
11426,2.3635152e-05
11427,0.3024973
11428,0.0006151898
11429,0.01549827
11430,0.14815985
11431,0.00017574205
11432,0.012705362
11433,0.4335204
11434,0.27387616
11435,0.069736235
11436,0.04921109
11437,0.20838204
11438,0.07331712
11439,4.0144503e-05
11440,0.6194675
11441,5.264906e-05
11442,0.2941418
11443,0.19676284
11444,0.22897643
11445,0.006690553
11446,0.29760706
11447,0.00011245318
11448,3.4177956e-05
11449,0.019455912
11450,4.3703767e-05
11451,0.025892645
11452,0.013096004
11453,0.011823149
11454,0.27882582
11455,2.8888231e-05
11456,0.2676834
11457,0.13484314
11458,0.03584855
11459,0.0030105407
11460,0.019181151
11461,9.935793e-05
11462,0.00014411275
11463,0.00011807425
11464,4.583138e-05
11465,0.011849207
11466,0.016082685
11467,8.358614e-05
11468,4.0203733e-05
11469,8.574901e-05
11470,4.643165e-05
11471,0.02448409
11472,3.1007115e-05
11473,0.14998882
11474,4.0725132e-05
11475,0.039373305
11476,6.5720276e-05
11477,0.30148065
11478,8.791047e-05
11479,3.559788e-05
11480,0.07495163
11481,0.00031447003
11482,0.00010969765
11483,0.015225312
11484,0.0184682
11485,0.00013594504
11486,5.082305e-05
11487,0.23047546
11488,6.147554e-05
11489,3.8806862e-05
11490,0.27978122
11491,0.00034749764
11492,0.13168843
11493,0.035156433
11494,0.11669774
11495,0.00014683692
11496,1.5723912e-05
11497,0.47223943
11498,6.851382e-05
11499,5.9745493e-05
11500,0.19037853
11501,0.06877573
11502,0.04549474
11503,8.085121e-05
11504,9.966519e-05
11505,0.10115199
11506,0.00040520955
11507,4.8236867e-05
11508,0.24488394
11509,0.031102313
11510,0.056338333
11511,0.20056304
11512,0.12521122
11513,0.06597009
11514,1.9441195e-05
11515,0.18952109
11516,0.00040195955
11517,6.5529302e-06
11518,0.5064121
11519,0.030914243
11520,0.000114479444
11521,4.7923113e-05
11522,0.00025212733
11523,2.9177531e-06
11524,0.00048046527
11525,3.7466274e-05
11526,0.06558974
11527,6.166266e-05
11528,0.019550547
11529,2.0053072e-05
11530,1.4506992e-05
11531,4.2888918e-05
11532,0.25537148
11533,0.00014187177
11534,1.6477594e-05
11535,0.7330977
11536,0.5955516
11537,6.2658495e-05
11538,8.172278e-05
11539,0.47601712
11540,0.026177593
11541,0.1610396
11542,0.28814638
11543,0.6656756
11544,0.57248324
11545,0.03595005
11546,0.20684436
11547,0.000120615936
11548,2.0253354e-05
11549,0.2845861
11550,0.0003603603
11551,0.040649306
11552,0.30139598
11553,0.19028856
11554,0.15943284
11555,0.008021413
11556,0.41609672
11557,0.0004444973
11558,0.014057275
11559,0.06109988
11560,2.2154447e-05
11561,0.44313595
11562,0.00011176472
11563,0.073710606
11564,0.3882573
11565,7.691773e-05
11566,0.00025359532
11567,6.4349544e-05
11568,1.5953437e-05
11569,0.07228272
11570,1.6211743e-05
11571,0.35129416
11572,0.017004166
11573,0.00059843913
11574,0.40940905
11575,0.022204956
11576,6.223361e-05
11577,0.16852696
11578,0.006400012
11579,2.4697292e-05
11580,9.18018e-05
11581,0.02028894
11582,0.0005662919
11583,0.042048298
11584,0.0014005196
11585,0.50937617
11586,0.031497672
11587,3.130614e-05
11588,0.00017639073
11589,9.7654294e-05
11590,0.627274
11591,4.0101153e-05
11592,0.17272148
11593,0.00021307863
11594,0.059091564
11595,0.034040708
11596,0.6282096
11597,0.0020153327
11598,2.2215527e-05
11599,0.19683103
11600,0.008522815
11601,0.00010076568
11602,0.00010885777
11603,0.034909237
11604,0.00026721443
11605,0.38555077
11606,1.664872e-05
11607,0.0005218638
11608,0.007409797
11609,0.00022073975
11610,0.10439894
11611,0.0001335082
11612,0.2690104
11613,2.0223015e-05
11614,0.011280982
11615,0.0023420993
11616,7.826127e-05
11617,0.017246438
11618,0.26840743
11619,5.115442e-05
11620,0.00019543734
11621,0.000325091
11622,0.052998416
11623,2.7145355e-05
11624,0.00015388576
11625,0.00028144097
11626,0.00027781154
11627,0.031166205
11628,1.833929e-05
11629,0.3184208
11630,0.298625
11631,0.033928793
11632,8.065389e-06
11633,0.38549078
11634,0.019491538
11635,7.802155e-05
11636,0.01662613
11637,0.16200162
11638,0.07222038
11639,6.982102e-05
11640,0.25536543
11641,0.2272725
11642,0.2767022
11643,0.0004691082
11644,0.24438147
11645,0.00021154924
11646,0.14329195
11647,2.879002e-05
11648,0.06663338
11649,2.2518605e-05
11650,0.12807909
11651,0.048264712
11652,2.2892988e-05
11653,6.7511726e-05
11654,0.00018387537
11655,0.14815985
11656,0.00016042951
11657,0.19579653
11658,0.0008602898
11659,0.02390187
11660,0.29995528
11661,0.044307344
11662,4.8277645e-05
11663,9.451737e-06
11664,0.00017211259
11665,0.18243022
11666,3.6569934e-05
11667,0.00011943549
11668,0.38448367
11669,0.000100960744
11670,0.0048324773
11671,0.00012062916
11672,0.5357635
11673,4.2145366e-05
11674,0.00011273017
11675,3.599451e-05
11676,0.08036031
11677,0.12808868
11678,0.019366609
11679,0.0802764
11680,3.052383e-06
11681,0.0010888184
11682,6.1158906e-05
11683,0.1341583
11684,5.645835e-05
11685,2.0372896e-05
11686,0.015754307
11687,0.00011367199
11688,0.00010986085
11689,0.36009973
11690,3.9301784e-05
11691,0.00011087993
11692,0.35170236
11693,2.6027754e-05
11694,0.07338912
11695,0.08097103
11696,9.738378e-05
11697,0.014237704
11698,0.04148249
11699,0.00026390728
11700,0.23986638
11701,0.010780016
11702,0.31857458
11703,0.35640275
11704,9.993175e-05
11705,0.057953052
11706,0.20579259
11707,2.5829346e-05
11708,0.00018660702
11709,0.20962957
11710,1.9699717e-05
11711,7.3022384e-05
11712,2.6478268e-05
11713,0.00010880546
11714,3.0750074e-05
11715,0.050701797
11716,0.47154355
11717,0.192113
11718,3.8767506e-05
11719,0.00033655344
11720,0.00026790905
11721,6.270695e-06
11722,0.13185717
11723,0.021115974
11724,0.07300266
11725,9.9038865e-05
11726,0.10854467
11727,0.0041839643
11728,0.0042133327
11729,0.00013898451
11730,1.7057675e-05
11731,2.8069453e-05
11732,0.00016748864
11733,0.00012902163
11734,5.448614e-05
11735,0.023786401
11736,0.17679714
11737,4.2658736e-05
11738,6.869355e-06
11739,3.1948734e-05
11740,0.092304766
11741,0.011668882
11742,0.011135609
11743,8.034211e-05
11744,0.04436837
11745,0.12568708
11746,6.0630413e-05
11747,6.7001325e-05
11748,0.00019553276
11749,5.8008234e-05
11750,0.23025101
11751,0.11061652
11752,0.00046520174
11753,2.3123925e-05
11754,0.15291937
11755,6.0441005e-05
11756,8.013552e-05
11757,0.81463313
11758,3.6225956e-05
11759,0.00010828453
11760,0.10906305
11761,0.023998942
11762,0.0036784755
11763,0.005575328
11764,0.000112702335
11765,0.16134426
11766,7.444058e-05
11767,6.225706e-05
11768,0.0051624924
11769,8.776749e-05
11770,0.12589833
11771,0.12829871
11772,0.10177251
11773,0.1578286
11774,0.000267338
11775,9.089925e-05
11776,0.021354597
11777,9.867301e-05
11778,0.042168234
11779,0.2472933
11780,0.00019063259
11781,0.04748128
11782,0.00019487203
11783,7.605235e-05
11784,0.00026794404
11785,0.10148524
11786,0.23175813
11787,0.044211946
11788,5.927069e-05
11789,0.8775451
11790,0.18911588
11791,0.28137246
11792,0.21908493
11793,5.996656e-05
11794,0.00014295297
11795,0.080743045
11796,4.360627e-05
11797,0.005658537
11798,4.8584217e-05
11799,0.00034546258
11800,0.00011268116
11801,5.681573e-05
11802,0.105546564
11803,0.00012407951
11804,0.02672537
11805,0.1640218
11806,0.00031014622
11807,2.7805028e-05
11808,3.4085548e-05
11809,0.1865539
11810,8.019584e-05
11811,0.014222079
11812,6.881942e-05
11813,0.09149364
11814,0.19754145
11815,0.18641502
11816,0.5467558
11817,0.00023831824
11818,0.5190098
11819,4.1585e-05
11820,3.405088e-05
11821,7.7718876e-05
11822,8.446038e-06
11823,0.11277396
11824,7.713522e-05
11825,0.21057898
11826,0.00021710327
11827,8.5844076e-05
11828,7.977907e-05
11829,2.791348e-05
11830,0.00075407216
11831,0.13187122
11832,0.18605001
11833,2.8613502e-05
11834,4.8755155e-05
11835,1.3836487e-05
11836,2.3815794e-05
11837,0.01461021
11838,0.015541569
11839,0.17076087
11840,0.1497521
11841,0.03200253
11842,0.05653877
11843,0.3318789
11844,0.23246773
11845,7.9948215e-05
11846,0.13028239
11847,0.2845861
11848,0.09290371
11849,0.22942296
11850,3.1654029e-06
11851,9.60501e-05
11852,3.7951126e-05
11853,0.17324743
11854,0.057624605
11855,2.1472124e-05
11856,0.000108514614
11857,0.23819247
11858,0.00012388657
11859,0.00010083095
11860,7.24948e-05
11861,0.00015735238
11862,0.16546908
11863,0.021806011
11864,0.00029649146
11865,0.00021141798
11866,0.008302019
11867,0.073518656
11868,0.113396384
11869,0.25143078
11870,0.14940564
11871,6.586778e-05
11872,5.504632e-05
11873,0.09968978
11874,7.100294e-05
11875,7.041907e-05
11876,0.5644034
11877,0.11381244
11878,7.8055855e-05
11879,0.1961563
11880,6.411207e-05
11881,0.029784894
11882,0.03085114
11883,0.28048056
11884,0.012604424
11885,0.41620457
11886,5.977883e-05
11887,0.00011181951
11888,0.00012837257
11889,2.3301427e-06
11890,0.013034266
11891,0.00014361904
11892,0.0017078129
11893,0.023574283
11894,0.019368457
11895,0.00039163424
11896,0.00014836351
11897,0.6413017
11898,0.00017537129
11899,0.051699337
11900,1.3988361e-05
11901,0.031928524
11902,0.042365983
11903,5.520271e-05
11904,0.022786448
11905,0.109212935
11906,0.00012998644
11907,0.35500526
11908,0.28840232
11909,0.17999987
11910,0.020663144
11911,0.17932962
11912,6.078777e-05
11913,0.00026747797
11914,0.14403257
11915,0.44103998
11916,0.20962957
11917,0.00014320647
11918,0.058941975
11919,0.012742374
11920,6.601984e-05
11921,0.00017358386
11922,4.455602e-05
11923,0.03964957
11924,5.1470182e-05
11925,2.0651783e-05
11926,0.0001543182
11927,6.6758716e-05
11928,0.0002937084
11929,5.104731e-05
11930,0.117775634
11931,0.00012976366
11932,0.42748463
11933,2.1272324e-05
11934,0.1698426
11935,0.06156089
11936,0.00010391969
11937,0.6779555
11938,6.527986e-05
11939,0.000114071474
11940,6.292291e-05
11941,0.0001188666
11942,9.219544e-05
11943,0.00010000506
11944,3.0939682e-05
11945,0.071793765
11946,0.10266122
11947,0.016455112
11948,4.9901537e-05
11949,0.7582466
11950,0.014415366
11951,0.31909525
11952,9.973279e-05
11953,0.022394858
11954,0.062282488
11955,0.01936698
11956,0.15131934
11957,0.00011232318
11958,0.014087489
11959,3.520569e-05
11960,0.3119515
11961,0.118861936
11962,0.15356876
11963,0.25498572
11964,0.24377275
11965,0.037101448
11966,8.196292e-06
11967,1.6956388e-05
11968,3.772981e-05
11969,0.5228132
11970,0.107898824
11971,0.16142263
11972,6.715568e-05
11973,0.6089708
11974,0.037934404
11975,3.789984e-05
11976,4.1381187e-05
11977,6.0136987e-05
11978,0.00011488067
11979,0.039515607
11980,7.105435e-05
11981,9.7217795e-05
11982,0.81713855
11983,3.416577e-05
11984,0.00010439883
11985,0.004210035
11986,0.09576458
11987,0.062101506
11988,0.16674769
11989,0.050869104
11990,0.1553229
11991,0.066800006
11992,0.073076725
11993,0.08999139
11994,0.00012802772
11995,0.033210956
11996,0.22902621
11997,0.011353223
11998,2.9602508e-05
11999,0.22923489
12000,0.00016773734
12001,6.11065e-05
12002,0.07637496
12003,0.19289345
12004,0.18065195
12005,0.05941395
12006,0.00017083596
12007,8.791231e-05
12008,0.029944247
12009,0.1039026
12010,5.2496198e-05
12011,0.0070554386
12012,3.461355e-05
12013,0.30086124
12014,0.5736904
12015,9.3794806e-05
12016,0.0001817422
12017,0.06888937
12018,0.084506795
12019,0.20345035
12020,0.4104495
12021,0.16504496
12022,0.27024233
12023,3.5910714e-05
12024,0.012247285
12025,0.067421414
12026,0.08145939
12027,0.143149
12028,5.7947087e-05
12029,0.47109693
12030,0.00307399
12031,0.00017726242
12032,1.4927601e-05
12033,0.0076998794
12034,0.011210681
12035,0.00013151196
12036,0.056328297
12037,0.056952205
12038,0.0100452155
12039,0.07426203
12040,0.14890762
12041,0.0001412526
12042,0.72263646
12043,6.9040085e-05
12044,0.0041138404
12045,0.046771962
12046,0.00019269838
12047,8.969054e-05
12048,0.37919897
12049,0.0001075787
12050,0.1750686
12051,0.0075457124
12052,7.3372365e-05
12053,4.976363e-05
12054,3.913364e-05
12055,0.19773826
12056,0.00024020618
12057,9.980594e-05
12058,0.39840946
12059,4.1583968e-05
12060,0.0004267268
12061,0.1872004
12062,2.6358646e-05
12063,0.100329146
12064,0.18277766
12065,2.0342104e-05
12066,4.985792e-05
12067,0.00017048935
12068,0.04367472
12069,4.0054445e-05
12070,0.00038768156
12071,0.08853036
12072,0.013061241
12073,0.00011210361
12074,0.02292709
12075,0.17475691
12076,0.02988507
12077,5.6321598e-05
12078,7.708639e-05
12079,5.044425e-05
12080,0.028506242
12081,2.5271987e-05
12082,0.09647644
12083,1.9821777e-05
12084,4.1037718e-05
12085,5.5469245e-05
12086,0.037475236
12087,0.17889647
12088,6.809416e-05
12089,0.06120887
12090,0.0045588375
12091,0.017139373
12092,0.05154989
12093,0.00021371305
12094,0.27472234
12095,7.4888935e-06
12096,6.090764e-05
12097,4.5502497e-05
12098,0.009811128
12099,0.0005875676
12100,0.07559614
12101,0.08701446
12102,0.45530823
12103,6.595415e-05
12104,0.14259648
12105,4.500475e-05
12106,0.28901517
12107,0.21119533
12108,0.4869299
12109,0.035429105
12110,0.000105273655
12111,0.019584542
12112,0.023248756
12113,0.27337146
12114,0.00023708692
12115,0.04348851
12116,0.00016656905
12117,7.145253e-05
12118,0.03457407
12119,0.00016806345
12120,0.00025022897
12121,0.6929009
12122,0.089679584
12123,0.22858877
12124,0.18629113
12125,0.010095503
12126,0.09612007
12127,0.090979144
12128,0.17615396
12129,6.734859e-05
12130,0.112366855
12131,0.00015632423
12132,0.28470057
12133,0.00038007254
12134,0.17516153
12135,2.4744912e-05
12136,0.022332197
12137,0.40089846
12138,0.39254096
12139,9.246671e-05
12140,0.0074649383
12141,0.00035730022
12142,0.012286271
12143,0.0012210773
12144,0.046790015
12145,0.00014304474
12146,0.00011929265
12147,0.086899765
12148,8.300598e-05
12149,0.1280057
12150,7.0279e-05
12151,0.00949097
12152,9.271348e-05
12153,0.11057233
12154,0.007024057
12155,0.016905282
12156,0.00021488158
12157,0.00012387888
12158,9.141412e-05
12159,0.0625227
12160,0.0004276306
12161,0.0001408099
12162,0.15007122
12163,0.0051904935
12164,0.00010577235
12165,0.026797753
12166,8.2682396e-05
12167,0.021562988
12168,0.018450616
12169,5.1105955e-05
12170,3.2919197e-05
12171,4.7385012e-05
12172,0.015248006
12173,1.4487305e-05
12174,0.57493603
12175,0.000104723375
12176,0.13347214
12177,0.00023150953
12178,0.0485419
12179,0.12132811
12180,0.00011285827
12181,0.1361451
12182,0.0029702077
12183,0.042056654
12184,0.0001825244
12185,0.053915583
12186,4.1381543e-05
12187,0.13422312
12188,2.1828337e-05
12189,0.07998938
12190,1.7768381e-05
12191,0.17128886
12192,0.033980865
12193,3.897405e-05
12194,0.06214986
12195,0.03770086
12196,0.14076976
12197,0.17555286
12198,3.208595e-05
12199,0.3648006
12200,6.8593574e-05
12201,0.10074521
12202,1.6171072e-05
12203,0.0057362374
12204,0.021235788
12205,0.008116931
12206,0.23978451
12207,5.375217e-05
12208,0.23697484
12209,0.19169208
12210,0.19309478
12211,0.019695785
12212,6.9325084e-05
12213,0.07658035
12214,7.1635923e-06
12215,5.8574056e-05
12216,0.010869632
12217,0.1916276
12218,0.00012225268
12219,0.25953406
12220,0.06667034
12221,0.13570404
12222,0.11329254
12223,0.17995934
12224,1.8952693e-05
12225,0.24930984
12226,0.00010759942
12227,3.9743325e-05
12228,0.11193366
12229,0.07701729
12230,4.903394e-05
12231,0.00021081168
12232,0.04166782
12233,0.0006605089
12234,0.00026520577
12235,0.17861637
12236,0.2790777
12237,8.16973e-05
12238,4.632325e-05
12239,7.428336e-05
12240,0.11384828
12241,0.16860747
12242,6.198615e-05
12243,0.34151417
12244,0.013614438
12245,0.00015683619
12246,0.12860243
12247,0.16688122
12248,8.76983e-05
12249,0.000102483515
12250,0.03045714
12251,0.17231676
12252,6.463811e-05
12253,0.012196747
12254,0.15043935
12255,0.00012880935
12256,0.053660385
12257,8.801549e-05
12258,0.00041107065
12259,0.08440555
12260,6.8258116e-05
12261,0.067072414
12262,0.106453754
12263,0.1616821
12264,0.017076831
12265,0.7218735
12266,0.00011656056
12267,0.000120759214
12268,0.036210302
12269,0.027591884
12270,0.00010765638
12271,7.624136e-05
12272,0.13710776
12273,0.00026568712
12274,4.761181e-05
12275,5.911839e-05
12276,7.414472e-05
12277,0.09127939
12278,3.8537495e-05
12279,6.948512e-05
12280,0.009001714
12281,0.015333459
12282,0.00017266539
12283,0.3049836
12284,6.311215e-05
12285,0.07125586
12286,0.014245655
12287,0.31452736
12288,0.00011789649
12289,0.22782724
12290,0.04078981
12291,0.093741395
12292,3.594323e-05
12293,9.5446216e-05
12294,0.09167517
12295,7.974103e-05
12296,0.17295438
12297,2.5355537e-05
12298,5.6272955e-05
12299,0.12615722
12300,0.000102208585
12301,0.14687695
12302,0.00037611258
12303,4.890547e-05
12304,0.00030749262
12305,9.7755015e-05
12306,0.13008365
12307,0.7020384
12308,0.009764423
12309,4.7013633e-05
12310,0.14366446
12311,0.06510433
12312,5.170509e-05
12313,1.219863e-05
12314,2.2895736e-05
12315,8.404395e-05
12316,0.00011777592
12317,0.07927185
12318,3.03832e-05
12319,0.028885491
12320,4.329137e-05
12321,0.4420105
12322,0.08604547
12323,0.6527364
12324,0.10249189
12325,9.827658e-06
12326,6.515908e-05
12327,0.0002008375
12328,0.00014759591
12329,0.15831456
12330,0.23113245
12331,0.07942242
12332,0.12063083
12333,0.010006875
12334,6.535841e-05
12335,0.09660943
12336,0.0033133153
12337,0.31419778
12338,6.51156e-05
12339,4.635259e-05
12340,9.263686e-05
12341,0.06969118
12342,0.38294145
12343,0.5811226
12344,0.0001092222
12345,0.20795208
12346,0.030165903
12347,0.0002460824
12348,0.1110814
12349,0.0072016213
12350,0.11214811
12351,0.014152959
12352,0.092424
12353,0.06389245
12354,1.6958797e-05
12355,0.10121133
12356,0.045007754
12357,0.008604948
12358,3.416828e-05
12359,0.00014114502
12360,0.40411925
12361,0.018593416
12362,0.032761086
12363,0.054937325
12364,2.7082677e-05
12365,4.8905655e-05
12366,0.09328221
12367,5.4096396e-05
12368,9.308173e-05
12369,0.00013691644
12370,4.7222256e-05
12371,0.00032388515
12372,0.00016554318
12373,0.051525623
12374,5.478568e-05
12375,0.07315565
12376,0.027812239
12377,5.7942943e-05
12378,7.071253e-05
12379,0.16548996
12380,0.0025104675
12381,0.00012743907
12382,0.47136408
12383,6.8810165e-05
12384,8.958857e-05
12385,0.00019824771
12386,7.1554125e-05
12387,0.45251143
12388,0.00039571343
12389,0.06451303
12390,9.8855904e-05
12391,7.4294385e-06
12392,0.071592994
12393,0.08727325
12394,0.00021265869
12395,0.5113187
12396,0.31416276
12397,0.097997755
12398,0.068407655
12399,0.6616175
12400,0.29306248
12401,0.00016827126
12402,2.9814142e-05
12403,0.17183577
12404,5.4233842e-05
12405,0.2937846
12406,0.40065342
12407,4.5670175e-05
12408,1.4724161e-05
12409,2.7177268e-05
12410,5.840316e-05
12411,7.7748235e-05
12412,0.18374246
12413,0.42357415
12414,0.05245127
12415,0.006990983
12416,0.10043858
12417,0.071379475
12418,2.3916278e-05
12419,0.00023732329
12420,0.3619201
12421,0.04420414
12422,0.05648921
12423,0.00015093223
12424,0.08818172
12425,0.00026317834
12426,0.15946643
12427,0.12467011
12428,0.14653708
12429,5.6359957e-05
12430,0.06396979
12431,0.14838535
12432,0.47080967
12433,4.2094234e-05
12434,0.051640403
12435,0.039133534
12436,8.514092e-05
12437,0.00042907876
12438,0.24759431
12439,0.37438312
12440,5.3688746e-05
12441,0.00044199743
12442,6.9929825e-05
12443,0.14978899
12444,0.00040409568
12445,3.6967238e-05
12446,0.13292466
12447,5.4432756e-05
12448,0.008763102
12449,6.912856e-05
12450,0.00015656081
12451,0.026987191
12452,0.00028821762
12453,0.01466156
12454,0.29517588
12455,0.2552438
12456,5.2133608e-05
12457,3.7778198e-05
12458,0.1651388
12459,0.027154604
12460,0.048227493
12461,0.029031664
12462,0.31262082
12463,0.012290565
12464,4.7020894e-05
12465,3.0033416e-05
12466,8.7183165e-05
12467,0.018467627
12468,4.0811596e-05
12469,1.5567159e-05
12470,0.00015194927
12471,0.07701917
12472,8.533649e-05
12473,4.2374555e-05
12474,0.09128216
12475,0.90227205
12476,0.00015679238
12477,0.41620457
12478,0.39072907
12479,0.10544438
12480,0.19801272
12481,8.941915e-05
12482,8.9875044e-05
12483,0.026894996
12484,0.12330972
12485,0.012938407
12486,2.205905e-05
12487,8.3817526e-05
12488,5.219654e-05
12489,6.18848e-05
12490,0.27120328
12491,0.1403077
12492,0.00020323602
12493,0.21563685
12494,0.01945466
12495,0.029273413
12496,5.0142815e-05
12497,0.00021736362
12498,0.47604477
12499,8.70324e-05
12500,0.037544303
12501,0.16647789
12502,0.00014290513
12503,5.540528e-05
12504,3.0136964e-05
12505,0.27748913
12506,5.3037988e-05
12507,4.071488e-05
12508,2.8706787e-05
12509,9.077815e-05
12510,0.00012239275
12511,0.112587646
12512,0.01612566
12513,0.2676834
12514,0.01761098
12515,9.458954e-05
12516,5.7210007e-05
12517,0.00020337249
12518,0.00021267352
12519,3.212842e-05
12520,0.000103383594
12521,0.00016827494
12522,0.032698546
12523,5.9548234e-05
12524,0.5320645
12525,0.076904014
12526,8.043502e-05
12527,0.08473822
12528,0.11356769
12529,0.000117150244
12530,5.235951e-05
12531,0.0889993
12532,0.00021783666
12533,0.20779501
12534,0.18557516
12535,0.27652642
12536,0.00046356834
12537,0.004464589
12538,4.5327095e-05
12539,2.035297e-05
12540,0.38246152
12541,0.14580268
12542,0.25459814
12543,0.04352287
12544,0.06275579
12545,6.906228e-05
12546,0.09786721
12547,0.00010186444
12548,0.021328753
12549,0.07129545
12550,0.026752323
12551,0.013955921
12552,0.0018147626
12553,4.8414848e-05
12554,3.932477e-05
12555,0.00018935165
12556,2.7041593e-05
12557,0.28088194
12558,0.2005914
12559,0.016351705
12560,0.11550009
12561,0.027171312
12562,5.473972e-05
12563,0.0001041871
12564,0.008982703
12565,0.14508113
12566,3.6336813e-05
12567,1.020437e-05
12568,0.13468851
12569,0.0015480062
12570,0.18225524
12571,6.1247854e-05
12572,0.048084714
12573,0.17763907
12574,0.23512544
12575,3.3679975e-05
12576,0.05781318
12577,0.04857974
12578,0.00012776235
12579,0.5842741
12580,9.007976e-05
12581,0.06516023
12582,8.241491e-05
12583,7.349729e-05
12584,5.4903616e-05
12585,1.6420463e-05
12586,6.3313244e-05
12587,0.014120329
12588,0.11322925
12589,0.02561677
12590,0.029211545
12591,0.33076507
12592,0.18465097
12593,3.6972742e-05
12594,6.6730776e-05
12595,0.050943542
12596,0.21385626
12597,0.19157273
12598,0.017284423
12599,0.00015770175
12600,0.053131178
12601,0.24224931
12602,0.07617595
12603,0.26008445
12604,2.0761852e-05
12605,0.17042555
12606,0.056849785
12607,3.4103497e-05
12608,0.063267335
12609,0.15060675
12610,0.25377038
12611,0.014788207
12612,1.9033838e-05
12613,0.33403412
12614,0.1029999
12615,2.5869625e-05
12616,0.14827009
12617,0.00835485
12618,2.8311675e-05
12619,0.1721348
12620,0.045311812
12621,0.07068311
12622,0.020112354
12623,0.0011958339
12624,8.784402e-05
12625,0.00018354325
12626,5.8492893e-05
12627,0.008775964
12628,8.878775e-05
12629,0.007696081
12630,2.4365656e-05
12631,0.2431024
12632,0.003042505
12633,4.6138746e-05
12634,0.038924083
12635,0.08962092
12636,0.00023056344
12637,0.013104825
12638,8.9505396e-05
12639,0.1507305
12640,2.8288816e-05
12641,6.625698e-05
12642,8.7496155e-05
12643,0.083171345
12644,0.07746022
12645,3.2016935e-05
12646,0.024636023
12647,0.000287971
12648,0.08590478
12649,0.025191702
12650,0.20155884
12651,0.14815985
12652,0.6486376
12653,0.27544194
12654,0.2671791
12655,0.14013697
12656,0.23915756
12657,0.06780005
12658,0.07431996
12659,0.43272564
12660,0.06381544
12661,0.05659392
12662,9.553773e-05
12663,0.17422262
12664,0.014159454
12665,0.010799727
12666,3.938016e-05
12667,0.082188696
12668,0.00091791066
12669,0.026019428
12670,0.031247534
12671,0.22898647
12672,0.24728058
12673,8.072656e-05
12674,6.5361215e-05
12675,4.316572e-05
12676,6.964307e-05
12677,0.017760888
12678,0.13850644
12679,0.0007010979
12680,6.881844e-05
12681,8.0990185e-06
12682,0.5098923
12683,8.031301e-05
12684,6.273365e-05
12685,0.38009173
12686,0.10115117
12687,0.014348233
12688,4.0462703e-05
12689,7.0867345e-06
12690,0.019425979
